tag_id,tags,frequency
4020,female jazz vocal,7
4021,eurodance 90s,7
4022,Norge,7
4023,80s alternative,7
4024,belter,7
4025,jive,7
4026,australicana,7
4027,fuck music,7
4028,james,7
4029,real rap,7
4030,pih-poh,7
4031,deejay,7
4032,Allen Poe General,7
4033,faith,7
4034,rousse,7
4035,keyboardist,7
4036,michael mcdonald,7
4037,piano trio,7
4038,they call me trinity,7
4039,os,7
4040,Fabulous,7
4041,dad rock,7
4042,dirty dancing,7
4043,my fav songs,7
4044,Refined,7
4045,search,7
4046,trinidadian,7
4047,hannah montana,7
4048,soulfullmen,7
4049,r crumb,7
4050,jesus,7
4051,svensk,7
4052,oh the sweet swingin sounds of my youth,7
4053,colours,7
4054,New Outlaw,7
4055,check-out,7
4056,sst,7
4057,medieval folk,7
4058,stoner doom metal,7
4059,desert rock,7
4060,schmitz minimal,7
4061,east coast hiphop,7
4062,AC A FOO,7
4063,colombian,7
4064,Mosh,7
4065,easy-listening,7
4066,bands ive seen,7
4067,Slide,7
4068,piedmont blues,7
4069,2013,7
4070,Obscuro,7
4071,great vocals,7
4072,fania,7
4073,Easy Listening,7
4074,must-find,7
4075,Inne,7
4076,idol finalists,7
4077,1ja,7
4078,Clitrock,7
4079,united states of america,7
4080,holland,7
4081,friends,7
4082,24,7
4083,vagina power,7
4084,Look,7
4085,kinky,7
4086,old man,7
4087,Swagga,7
4088,neo-nazi,7
4089,lolicon,7
4090,loli,7
4091,n-word,7
4092,fox news,7
4093,womyn,7
4094,Female rockabilly,7
4095,Devil Doll,7
4096,Buffalo,7
4097,www,7
4098,lgbt,7
4099,1959,7
4100,sxsw 2010,7
4101,sweet vocals,7
4102,love u,7
4103,jammin,7
4104,italian soundtrack,7
4105,pee pee,7
4106,sample,7
4107,texas artists,7
4108,i love it,7
4109,sleazerock,7
4110,earthy,7
4111,Jazz Instrument,7
4112,Buffy,7
4113,mad-hop,7
4114,Japanese pop,7
4115,funk rap,7
4116,rockmex,7
4117,sacramento,7
4118,nomasde,7
4119,great pure pleasure,7
4120,Epic Doom Metal,7
4121,balearic,7
4122,gospel internacional,7
4123,roots and culture,7
4124,Easycore,7
4125,not k-pop,7
4126,toll,7
4127,ibiza trance,7
4128,dayton,7
4129,death n roll,7
4130,Death'n'Roll,7
4131,copla,7
4132,letras geniales,7
4133,bluesy,7
4134,alt,7
4135,neu,7
4136,Carrie Underwood,7
4137,maken pop radio,7
4138,Black n Roll,7
4139,future beats,7
4140,storyteller,7
4141,patchanka,7
4142,thrash death metal,7
4143,IKB,7
4144,magic sound,7
4145,missionary,7
4146,taylor swift,7
4147,anarcho-folk,7
4148,Old school EBM,7
4149,mlx,7
4150,everyday I wake up and thank Apollo for the gift of Brad Paisley,7
4151,peace punk,7
4152,alt. rock,7
4153,some full tracks,7
4154,Elettronica,7
4155,concert,7
4156,UK artists,7
4157,miami vice,7
4158,power violence,7
4159,music1,7
4160,Fueled by Ramen,7
4161,best ever,7
4162,brooding,7
4163,compton,7
4164,song noir,7
4165,trumpeter,7
4166,cracker,7
4167,Country or Something Like It,7
4168,Spanish Music,7
4169,vocal harmonies,7
4170,german thrash metal,7
4171,green day,7
4172,2 times,7
4173,Gothic Doom Metal,7
4174,bizarre,7
4175,female mc,7
4176,bad bitches,7
4177,basura,7
4178,pagan folk,7
4179,neomedieval,7
4180,cowhat bg,7
4181,Radio Nostalgie,7
4182,de cantina,7
4183,SXSW 2014,7
4184,film score composer,7
4185,Leo,7
4186,spyro gyra,7
4187,leadbelly and co,7
4188,flatpicking,7
4189,fixe,7
4190,rockabilly soul,7
4191,cheesey goodness,7
4192,singers,7
4193,timeless,7
4194,Soul Assassins,7
4195,classicrock,7
4196,Alternativo,7
4197,ghetto,7
4198,fuck yeah,7
4199,katy perry,7
4200,yummy,7
4201,djs,7
4202,Breakbeats,7
4203,Male voices,7
4204,Musica Cristiana,7
4205,anima,7
4206,mpb instrumental,7
4207,New School,7
4208,abuse,7
4209,futuristic,7
4210,berlin school,7
4211,ukulele,7
4212,alt-texas-red dirt country,7
4213,American Primitivism,7
4214,new jazz,7
4215,roquero,7
4216,industrial hardcore,7
4217,Hardcore djs,7
4218,neoclassic,7
4219,Southern metal,7
4220,pop underground,7
4221,melodic punk rock,7
4222,Deutschrap,7
4223,love making music,7
4224,vaporwave,7
4225,ska revival,7
4226,thinking,7
4227,disappointing,7
4228,t e c h n o,7
4229,shake the shack fucker,7
4230,genius loci,7
4231,Kairos,7
4232,Mundart,7
4233,wu-tang,7
4234,sufi,7
4235,horror soundtrack,7
4236,artists or bands i have interviewed,7
4237,frenchcore,7
4238,spacey,7
4239,minimalistic,7
4240,pp fab fruits,7
4241,Rainy Day,7
4242,woodstock sounds,7
4243,soft music,7
4244,deezer,7
4245,elmolewis42,7
4246,Workout,6
4247,young rnb,6
4248,RnB Girlgroup,6
4249,state property,6
4250,All Artists,6
4251,booty bass,6
4252,Female RnB,6
4253,schmitz indie,6
4254,Rephlex,6
4255,kbd,6
4256,chicago punk,6
4257,melodycore,6
4258,mosh pit,6
4259,fast melodic punk,6
4260,under 20000 listeners,6
4261,nickelodeon,6
4262,Andra taggningen,6
4263,Contemporay Country,6
4264,acappella,6
4265,me,6
4266,nederland,6
4267,islam jihad,6
4268,T-Pain,6
4269,diddy,6
4270,south side,6
4271,Ciara,6
4272,Snoop Dogg,6
4273,1975,6
4274,deutsch rock,6
4275,bad taste,6
4276,Twee as Fuck,6
4277,Technical Thrash Metal,6
4278,horn,6
4279,Instrumental music,6
4280,sanctuary records,6
4281,lalamusic,6
4282,Comedy Central,6
4283,Adele,6
4284,post-talent,6
4285,yarling,6
4286,iTunes,6
4287,80s punk,6
4288,jersey,6
4289,zappa,6
4290,better than akiko shikata,6
4291,electro industrial,6
4292,e-l-e-c-t-r-o,6
4293,Boy Groups,6
4294,Folk Black Metal,6
4295,skate rock,6
4296,cybergrind,6
4297,ushc,6
4298,social,6
4299,spanish folk,6
4300,soul rock,6
4301,nouvelle scene francaise,6
4302,poesie,6
4303,cosmic jazz,6
4304,piano player,6
4305,compra mi disco,6
4306,corporate,6
4307,saalschutz,6
4308,1983,6
4309,Ukraine,6
4310,Acoustic Folk,6
4311,gigs,6
4312,old school heavy metal,6
4313,vienna,6
4314,Veronica Mars,6
4315,soul blues,6
4316,american metal,6
4317,Rainbow,6
4318,french black metal,6
4319,melancholic black metal,6
4320,pernambuco,6
4321,Vocalistas Femeninas,6
4322,Rhythmic Noise,6
4323,power noise,6
4324,gilbert linley,6
4325,pirate metal,6
4326,science fiction music,6
4327,Baltic Soul,6
4328,Baltic Soul Weekender,6
4329,BalticSoul,6
4330,BalticSoulWeekender,6
4331,Gramusels Soul,6
4332,old school groove,6
4333,get,6
4334,steel guitar,6
4335,milonga,6
4336,mormon,6
4337,folklore argentino,6
4338,ytmnd,6
4339,yoga,6
4340,group of people who are,6
4341,tribal ambient,6
4342,favorito,6
4343,kill bill,6
4344,euro-trance,6
4345,native american,6
4346,esoteric,6
4347,Peru,6
4348,anos 70,6
4349,Contemporary Bluegrass,6
4350,Boisterous,6
4351,bollywood soundtrack,6
4352,soprano,6
4353,old hindi,6
4354,ysabols bollywood,6
4355,poets,6
4356,hardcore metal,6
4357,Rat Pack,6
4358,introspection,6
4359,yearning,6
4360,good song,6
4361,Stones throw,6
4362,dub reggae,6
4363,viejovenes,6
4364,catalunya,6
4365,7soul,6
4366,tzadik,6
4367,deep listening,6
4368,field recordings,6
4369,live electronics,6
4370,todox,6
4371,brahms,6
4372,luna,6
4373,karaoke,6
4374,ranks,6
4375,Cure,6
4376,lion,6
4377,jones,6
4378,Marco Antonio Solis,6
4379,los,6
4380,juan gabriel,6
4381,I am so hood,6
4382,Music I have to know so the 10 year olds I tutor in Roxbury do not make fun of me,6
4383,Trovador,6
4384,latin and spanish,6
4385,steveadamsfm,6
4386,Negro Gato,6
4387,female solo,6
4388,slam death metal,6
4389,Daniel,6
4390,industrial black metal,6
4391,brutal black metal,6
4392,Mi Musica,6
4393,a camp of myself,6
4394,aa,6
4395,enya,6
4396,Middle Eastern,6
4397,tooth and nail,6
4398,Italian Opera,6
4399,Films,6
4400,Argentine Rock,6
4401,enigmatic,6
4402,unknown,6
4403,farbel,6
4404,Fecal,6
4405,salsa romantica,6
4406,sxsw 2007,6
4407,OI Punk,6
4408,Gabber Hardcore,6
4409,occult,6
4410,mystic,6
4411,acousmatic,6
4412,rad-o-rama,6
4413,hipster garabe,6
4414,homophobe,6
4415,bad,6
4416,kkk,6
4417,76,6
4418,Moses,6
4419,27,6
4420,98,6
4421,96,6
4422,academy award winner,6
4423,barturismooth,6
4424,pleasure,6
4425,glyph,6
4426,9876543210,6
4427,hebrew,6
4428,cooter hole,6
4429,boygroup,6
4430,freejazzgdchill,6
4431,Jazzdeluxe,6
4432,jazzy smooth soul,6
4433,anarchopunk,6
4434,18th century,6
4435,lieder,6
4436,classical rotation,6
4437,healing,6
4438,elektro-futurepop-synthpop,6
4439,cello rock,6
4440,alternative 80s,6
4441,avantgarde black metal,6
4442,Crossover Prog,6
4443,cancer,6
4444,odd,6
4445,industrial groove metal,6
4446,traditional doom,6
4447,must check,6
4448,mexican pop,6
4449,20th century romantic,6
4450,jazz drums,6
4451,jazz drummer,6
4452,palm court alley,6
4453,best oldies-harmonies,6
4454,classic Rockabilly,6
4455,Klassische Musik,6
4456,top stuff,6
4457,Special to me,6
4458,Celine Dion,6
4459,virally yours,6
4460,South Asian,6
4461,vox femina,6
4462,miaou,6
4463,celebratory,6
4464,sieg heil,6
4465,Christian Metalcore,6
4466,sun and moon and stars and outer space,6
4467,mood music,6
4468,Curso de Armonica,6
4469,exotic,6
4470,Swedish Heavy Metal,6
4471,angel,6
4472,pifou station,6
4473,Made In Germany,6
4474,epic heavy metal,6
4475,Tolkien,6
4476,approximately 1000 times less pleasant than EXTREME ANAL CAVING,6
4477,I hope you get shot,6
4478,shit being pumped into my head through a fire hose,6
4479,a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills,6
4480,gay pop,6
4481,Nick Jonas,6
4482,crossover thrash metal,6
4483,fat wreck chords,6
4484,slow dance,6
4485,Malayalam,6
4486,Rock Against Communism,6
4487,Lattice,6
4488,nocturnal,6
4489,gris gris,6
4490,techno - trance - electronica,6
4491,barefoot,6
4492,neurofunk,6
4493,chorinho,6
4494,Riddim,6
4495,childrens,6
4496,party rap,6
4497,lil dance,6
4498,lil best,6
4499,venus,6
4500,north,6
4501,he,6
4502,beefy,6
4503,lover,6
4504,metal liszaj radio,6
4505,blonde haired,6
4506,br,6
4507,franco,6
4508,brackenberry,6
4509,francia mia,6
4510,heartache,6
4511,Brutal Death Metal with Nordic Influence and guest vocalist satan,6
4512,r-rock,6
4513,very cool,6
4514,Christian folk,6
4515,radio europe,6
4516,hauntology,6
4517,tronicram,6
4518,ghetto tech,6
4519,vic,6
4520,hard core,6
4521,sub pop,6
4522,alt pop,6
4523,we got married in a fever,6
4524,listen to more,6
4525,wearing a cross,6
4526,Drum,6
4527,Christian Soul,6
4528,Love this song,6
4529,queen of pop,6
4530,jade laroche,6
4531,kingston,6
4532,bass virtuoso,6
4533,Genio,6
4534,from: brazil,6
4535,eu vi ao vivo,6
4536,90s hip-hop,6
4537,postmodern,6
4538,todo,6
4539,Scandinavian folk,6
4540,West Coast swing,6
4541,son cubano,6
4542,tsf,6
4543,salsa brava,6
4544,ganja time,6
4545,lame,6
4546,100 percent shit,6
4547,2015,6
4548,One,6
4549,Ina-GRM,6
4550,pioneers,6
4551,foreignesque,6
4552,Seminal,6
4553,Oldies Tag,6
4554,RadioNOLA,6
4555,classy,6
4556,90er,6
4557,Modern Big Band,6
4558,k-pop,6
4559,Kpop,6
4560,seen twice,6
4561,angry,6
4562,American blues,6
4563,good for the soul,6
4564,Passion,6
4565,SOLOMUSIKA-female vocalists,6
4566,from: australia,6
4567,bad ass,6
4568,toasting,6
4569,WAVE MUSIC,6
4570,rhode island,6
4571,diva music,6
4572,walk away from love,6
4573,old and dusty,6
4574,West Virginia,6
4575,kings of the blues,6
4576,Blues Harmonica Greats,6
4577,RRK station,6
4578,late night,6
4579,lulz,6
4580,Pop Group,6
4581,holiday,6
4582,Asian Pop,6
4583,oldschool hip hop,6
4584,Bra,6
4585,2005,6
4586,90s rap,6
4587,elektronic beats,6
4588,canadian metal,6
4589,early 90s,6
4590,80s hard rock,6
4591,cbgb,6
4592,bon jovi,6
4593,delicious,6
4594,tag auditions,6
4595,slow jams tag,6
4596,slow jamz,6
4597,rock 60s,6
4598,Synth-Rock,6
4599,dake-bonoism,6
4600,car,6
4601,Johnny Cash,6
4602,country etc,6
4603,albums I want to hear,6
4604,MaA,6
4605,coolin out,6
4606,Aquarius,6
4607,swamp pop,6
4608,Philadelphia PA,6
4609,musze miec je wszystkie,6
4610,Klangspiegel,6
4611,mazaras,6
4612,my favorite men,6
4613,Song Writer,6
4614,american idols,6
4615,alternative singer-songwriter,6
4616,alternative pop rock,6
4617,Nashville or Bust,6
4618,on the road,6
4619,psybient,6
4620,electric chicago blues,6
4621,fado,6
4622,bisexual,6
4623,lekkere jazz,6
4624,The Beat,6
4625,post-modern,6
4626,Punk N Roll,6
4627,speedrock,6
4628,epic black metal,6
4629,raggamuffin,6
4630,afrika,6
4631,Coldplay,6
4632,indonesia,6
4633,freak,6
4634,Glastonbury 2010,6
4635,Gay Icon,6
4636,stock aitken waterman,6
4637,nu rave,6
4638,new age piano,6
4639,emo pop,6
4640,Ef,6
4641,Fist,6
4642,Hillary,6
4643,hillary clinton,6
4644,riot grrl,6
4645,nu funk,6
4646,yes yes yes,6
4647,oye boricua,6
4648,rockabilly women,6
4649,60s British,6
4650,british 60s,6
4651,vocalcombo,6
4652,christian hard rock,6
4653,eastern,6
4654,psycho,6
4655,hi NRG,6
4656,782935509165542,6
4657,gorillaz,6
4658,lazy eye,6
4659,british pop,6
4660,mixed-pop,6
4661,nightwish,6
4662,Mistyeyes,6
4663,baby,6
4664,Balada Romantica,6
4665,florida death metal,6
4666,funk and soul,6
4667,pop with a beat,6
4668,I dig,6
4669,tragically yours,6
4670,reality,6
4671,Ray Conniff,6
4672,50s Rock and Roll,6
4673,maypi rock,6
4674,Rock Me Baby,6
4675,Blues Bar,6
4676,Neil Young,6
4677,filth,6
4678,joe,6
4679,john waters,6
4680,NOrleans,6
4681,whimsical,6
4682,Gemini,6
4683,Folk Music,6
4684,ferraille,6
4685,Canuck,6
4686,later,6
4687,action,6
4688,french composer,6
4689,especial,6
4690,Clasicos AM,6
4691,Punk Rock Brasil,6
4692,Favorite Music,6
4693,Intelligent Rap,6
4694,psycho metal,6
4695,psychometal,6
4696,bliss,6
4697,reggae-dub-ska,6
4698,drone metal,6
4699,Old School Pop Punk,6
4700,conjunto,6
4701,jazz latino,6
4702,women composers,6
4703,bossa-nova,6
4704,chaps,6
4705,old-time,6
4706,canadian singers,6
4707,popcore,6
4708,Country Girls,6
4709,modern comp,6
4710,indie-folk,6
4711,visto en directo,6
4712,Summery,6
4713,baroque and chamber pop,6
4714,Lojah,6
4715,country gospel,6
4716,akam1classic country,6
4717,strong voice,6
4718,60s country,6
4719,partial,6
4720,dark pop,6
4721,earth and roots,6
4722,Gathering Of The Juggalos,6
4723,michelle,6
4724,FREE DOWNLOADS FROM FEMALE VOCALISTS AND FEMALE FRONTED BANDS,6
4725,80s grooves,6
4726,mn,6
4727,Blonde,6
4728,Chic,6
4729,Flamenco-,6
4730,Skiffle,6
4731,Jason Aldean,6
4732,bayou RnB,6
4733,Severni Amerika,6
4734,old moje standards,6
4735,bristol,6
4736,Harmolodic,6
4737,LYNDAS SONGS,6
4738,mac pac rap,6
4739,female popular vocal,6
4740,grease,6
4741,carols,6
4742,straight-edge,6
4743,kick ass,6
4744,uk urban,6
4745,neptunes,6
4746,rappers,6
4747,emo violence,6
4748,freeform,6
4749,tunes,6
4750,freestyle international,6
4751,clubbing,6
4752,dancecore,6
4753,urban gospel,6
4754,wonderful,6
4755,KKK Country,6
4756,radical,6
4757,pianists,6
4758,folklore intellectuel,6
4759,chanson a texte,6
4760,protest music,6
4761,summer of love,6
4762,javajustice,6
4763,hi fidelity,6
4764,music festival,6
4765,day,6
4766,glitter,6
4767,ironic,6
4768,What,6
4769,Spanish Ballad,6
4770,spanish people,6
4771,Kiwi,6
4772,highschool,6
4773,pick,6
4774,vb,6
4775,zommetal,6
4776,Cypress Hill,6
4777,dischord,6
4778,great live,6
4779,mediterraneo y otros mia,6
4780,Arena Rock Legends,6
4781,greatest hits,6
4782,can,6
4783,3rd wave ska,6
4784,Home collection,6
4785,My favs among favs,6
4786,oz rock,6
4787,new world fair,6
4788,EPMD,6
4789,male singer-songwriters,6
4790,northwest,6
4791,Dave Grusin,6
4792,peter white,6
4793,Larry Carlton,6
4794,Lee Ritenour,6
4795,Jeff Lorber,6
4796,russ freeman,6
4797,david sanborn,6
4798,jazz-guitar,6
4799,pat metheny group,6
4800,Quite Storm,6
4801,SOUND-music,6
4802,folk-blues,6
4803,007,6
4804,film score composers,6
4805,folk-punk,6
4806,jah,6
4807,lekker ska,6
4808,greatest love song,6
4809,post metal,6
4810,tribal house,6
4811,newark,6
4812,psychedelic ambient,6
4813,revival,6
4814,withdrjazzmrfunkmusicradio,6
4815,slap bass,6
4816,gangster,6
4817,mod revival,6
4818,improvisational,6
4819,plons,6
4820,Red Dirt,6
4821,femmina,6
4822,barbados,6
4823,teutonic thrash metal,6
4824,Hamburger Schule,6
4825,german hip-hop,6
4826,german hiphop,6
4827,Chick,6
4828,mexicano,6
4829,headbanging,6
4830,mainstyle,6
4831,planet mu,6
4832,political hip-hop,6
4833,to jest kurwa techno,6
4834,pimp,6
4835,bass music,6
4836,A selection work in progress,6
4837,slow jammin it,6
4838,worship songs,6
4839,worshipful songs,6
4840,crackers,6
4841,new york city NY,6
4842,female blues artists,6
4843,sting,6
4844,harvey,6
4845,std,6
4846,evan,6
4847,curt,6
4848,Evans,6
4849,peterson,6
4850,dustin,6
4851,mustard,6
4852,marti,6
4853,hyphy,6
4854,Blues und Rockclub Karlsruhe,6
4855,Guitar Karlsruhe,6
4856,house md,6
4857,cool baby,6
4858,Chez Jez,6
4859,future collective,6
4860,White People,6
4861,yodel,6
4862,white people music,6
4863,french artists,6
4864,Avant-Garde Music,6
4865,Play this loud enough to raise the dead,6
4866,contemporary singer-songwriter,6
4867,Indian Classical Music,6
4868,generalities,6
4869,hawaiian reggae,6
4870,Allgemein,6
4871,singer of fucking awesomeness,6
4872,Academy Country Music Awards 2009,6
4873,my fav,6
4874,Italian Jazz,6
4875,contemporary music,6
4876,Rock n' Roll,6
4877,rock ballads,6
4878,Redman,6
4879,USA Rap,6
4880,keith,6
4881,sexier than should be allowed for human beings,6
4882,crustcore,6
4883,indie electro,6
4884,velha guarda,6
4885,austropop,6
4886,österreich,6
4887,lopez 88,6
4888,hit,6
4889,rbfm,6
4890,Fading Yellow,6
4891,Columbus,6
4892,dirty old blues,6
4893,ibiza,6
4894,politisch,6
4895,french lyrics,6
4896,timdoyle,6
4897,violon,6
4898,old timey,6
4899,Jazz-House,6
4900,female soul,6
4901,Hank Williams,6
4902,Phil Collins,6
4903,Male Singer-Songwriter,6
4904,Wu-Tang Clan,6
4905,pakaune,6
4906,violin virtuoso,6
4907,Cerebral,6
4908,bright,6
4909,american primitive,6
4910,Tech trance,6
4911,to listen more of,6
4912,jefferson airplane,6
4913,german power metal,6
4914,slodio,6
4915,fluxus,6
4916,Ambient dub,6
4917,college days,6
4918,offener Brief an Angela Merkel,6
4919,frenchz,6
4920,punkz,6
4921,touch,6
4922,girly,6
4923,feelgood,6
4924,ballet,6
4925,dance party,6
4926,music i want to check out,6
4927,detroit house,6
4928,ambience,6
4929,Bach,6
4930,joni,6
4931,2 meter sessies,6
4932,photographed,6
4933,au,6
4934,House artists,6
4935,Yvelsd,6
4936,spanish pop-rock,6
4937,east,6
4938,Bands seen Live,6
4939,Setenta,6
4940,Setentas,6
4941,techno pop,6
4942,adult alternative pop-rock,5
4943,10cc,5
4944,coachella 2008,5
4945,Roskilde,5
4946,Louisiana Rap,5
4947,chopped and screwed,5
4948,yancy tate,5
4949,90s Eurodance,5
4950,technodance,5
4951,rap-metal,5
4952,girlgroups,5
4953,electro hop,5
4954,Madlib,5
4955,UK hip hop,5
4956,seductive,5
4957,beach bar,5
4958,Houston rap,5
4959,G Funk,5
4960,laidback,5
4961,badass bass,5
4962,inspired,5
4963,AOR Classic Rock,5
4964,acid techno,5
4965,1977,5
4966,Real Rappaz,5
4967,disney pop,5
4968,The Bronx,5
4969,male-vocalist,5
4970,Guy,5
4971,new orleans rnb,5
4972,Swedish Pop,5
4973,90s Hardcore,5
4974,90s metalcore,5
4975,steampunk,5
4976,adult alternative pop,5
4977,German Punk,5
4978,a1,5
4979,Dutch bands,5
4980,rock'n roll,5
4981,kiss,5
4982,Pop-Metal,5
4983,Nelly,5
4984,Paul Wall,5
4985,Nas,5
4986,Akon,5
4987,nicki minaj,5
4988,young money,5
4989,Lil Jon,5
4990,chingy,5
4991,food,5
4992,My collection,5
4993,Deutsch-Rock,5
4994,OpelMelange,5
4995,Brazilian thrash metal,5
4996,jazz clarinet,5
4997,dixie,5
4998,uporo wants to hear more of these,5
4999,teen idols,5
5000,Merry Christmas,5
5001,0listen,5
5002,Performer,5
5003,dancepop,5
5004,old school rave,5
5005,Grown and Sexy,5
5006,danceteria,5
5007,Check out more,5
5008,ash bomb,5
5009,Akiko Shikata,5
5010,afro-jazz,5
5011,comedy rap,5
5012,ganja,5
5013,Rap/Hip Hop,5
5014,victoria,5
5015,Richmond,5
5016,Air,5
5017,senegal,5
5018,Avant Pop,5
5019,petit saloperie,5
5020,Jazz in Paris,5
5021,all of them,5
5022,TBL,5
5023,grooveria,5
5024,Secret Agent,5
5025,original lounge and easy listening,5
5026,Cowboy Psychedelia,5
5027,Drag City,5
5028,expressionism,5
5029,ESP-Disk,5
5030,These songs are brilliance,5
5031,rome,5
5032,wrecking crew,5
5033,Blackwave,5
5034,Post-Black,5
5035,AIMIMAISELFE,5
5036,gay disco,5
5037,elektro-dance-disco,5
5038,rai,5
5039,80's rock,5
5040,digital hardcore,5
5041,anarchy,5
5042,Female folk,5
5043,Star Trek,5
5044,kool,5
5045,rnb-urban,5
5046,Wanessa,5
5047,twilight,5
5048,sweet and neato sounds,5
5049,good to work to,5
5050,plop,5
5051,at work,5
5052,organist,5
5053,female jazz instrumentalists,5
5054,indian music,5
5055,jazz singer,5
5056,old fashioned,5
5057,Provocative,5
5058,Joyous,5
5059,Immortal,5
5060,Indian Cinema,5
5061,Gramusels Favourites,5
5062,Technical Deathcore,5
5063,Progressive deathcore,5
5064,sympathy,5
5065,klubowa,5
5066,italian progressive rock,5
5067,symphonic progressive rock,5
5068,70s progressive rock,5
5069,cream of the crop,5
5070,valencia,5
5071,zeitgenoessischer jazz,5
5072,lovely music,5
5073,gotta check it out,5
5074,ambient noise,5
5075,Ipecac,5
5076,Caipira,5
5077,rioplatense,5
5078,two or more artists with the same name,5
5079,Nirvana,5
5080,Moderatto,5
5081,angela,5
5082,molotov,5
5083,pachuco,5
5084,antonio,5
5085,juan,5
5086,guzman,5
5087,nueva trova cubana,5
5088,ma,5
5089,new yorker,5
5090,us-singer,5
5091,studio 54,5
5092,disco fever,5
5093,belle,5
5094,porngrind,5
5095,christian camel toe,5
5096,psalms,5
5097,micah,5
5098,jonah,5
5099,Suggestions,5
5100,lang:es,5
5101,likeness,5
5102,Bee Gees,5
5103,The Doors,5
5104,indian rock,5
5105,wood and string,5
5106,Inspired By Spiked Candy,5
5107,argentinian rock,5
5108,spooky,5
5109,Theme Music,5
5110,kinda makes me wanna dance,5
5111,chaves,5
5112,chavo del 8,5
5113,chapolin,5
5114,jazz cafe venue,5
5115,david scott,5
5116,penis dance,5
5117,cock on the loose,5
5118,good vibes,5
5119,brad paisley,5
5120,sxsw 2006,5
5121,iowa,5
5122,Terror,5
5123,nu style gabber,5
5124,melodic speed metal,5
5125,cow punk,5
5126,post post,5
5127,post modern,5
5128,rambursman,5
5129,hate,5
5130,homophobia,5
5131,idiot,5
5132,homoerotic,5
5133,75,5
5134,74,5
5135,28,5
5136,cracked,5
5137,zap,5
5138,imaginary,5
5139,Nova Scotia,5
5140,ether,5
5141,john,5
5142,cooter,5
5143,she,5
5144,soul sister,5
5145,states,5
5146,christian & gospel,5
5147,Experimental Big Band,5
5148,avante-garde,5
5149,uk82,5
5150,Uk 82,5
5151,fuman pop,5
5152,Buena Mu-,5
5153,mrs,5
5154,romantik,5
5155,octave base,5
5156,american artists,5
5157,modern death metal,5
5158,French Death Metal,5
5159,duran duran,5
5160,Avantgarde Metal,5
5161,didgeridoo,5
5162,anti-war,5
5163,music for the revolution,5
5164,1900s,5
5165,uk ftw,5
5166,dark rock,5
5167,telugu,5
5168,Blue Note Jazz,5
5169,flugelhorn,5
5170,beauty and sadness,5
5171,dada,5
5172,Musique Francaise,5
5173,modernismo,5
5174,1annayana,5
5175,visionary,5
5176,barbadian,5
5177,Saxophone Jazz,5
5178,stride piano,5
5179,carnatic classical,5
5180,northern ireland,5
5181,classical indian,5
5182,untalented,5
5183,matchinoutfits,5
5184,scat goregrind,5
5185,NOT METAL,5
5186,Electronic-World,5
5187,GrooveLife Advocate,5
5188,samba de raiz,5
5189,i heart,5
5190,sad song,5
5191,refreshing,5
5192,Classic Hip Hop,5
5193,uspm,5
5194,Epic Power Metal,5
5195,Slayer,5
5196,I would rather beat myself to death with a hammer than listen to this,5
5197,goatse,5
5198,When I listen to them I dont have to buy peptobysmol anymore,5
5199,melodic dubstep,5
5200,Liquid,5
5201,Omarion,5
5202,One Tree Hill,5
5203,gay music,5
5204,one direction,5
5205,comedy metal,5
5206,ZORAX,5
5207,men,5
5208,SWV,5
5209,top25,5
5210,add to personal radio,5
5211,Hip-Hip,5
5212,east africa,5
5213,QB,5
5214,male rnb,5
5215,american rap,5
5216,afro beat,5
5217,afrojazz,5
5218,Instrumentation,5
5219,west african funk,5
5220,World Folk,5
5221,new artist for mozo78,5
5222,Winnipeg,5
5223,howie d,5
5224,DC hardcore,5
5225,heavy dubstep,5
5226,detroit rap,5
5227,creole,5
5228,maggie,5
5229,onehitwonders,5
5230,turkish,5
5231,midlands,5
5232,80s disco,5
5233,stereo,5
5234,Snuff,5
5235,Final,5
5236,my love,5
5237,army,5
5238,soldiers,5
5239,oz,5
5240,battle,5
5241,april,5
5242,it,5
5243,BE,5
5244,lesser known yet streamable artists LT200,5
5245,plastic,5
5246,proto metal,5
5247,Hard Blues Psychedelic Heavy Acid Prog Classic Rock,5
5248,classic heavy metal,5
5249,commercial,5
5250,The Soul Cafe Playlist,5
5251,the 60s,5
5252,reflection,5
5253,Born On Christmas Day,5
5254,anns music,5
5255,fashion,5
5256,blackened heavy metal,5
5257,death punk,5
5258,no talent,5
5259,genocide,5
5260,christian heavy metal,5
5261,christian hair metal,5
5262,heard in concert,5
5263,fuman rock,5
5264,sickening soundtrack,5
5265,prepared piano,5
5266,creative,5
5267,teacher,5
5268,viking black metal,5
5269,Walter,5
5270,Doug,5
5271,woman singer,5
5272,hardcore melodico,5
5273,chilean,5
5274,rock chileno,5
5275,cali,5
5276,the byrds,5
5277,baritone,5
5278,english lyrics,5
5279,Scary cuz its so good,5
5280,dum dum dum,5
5281,little onion,5
5282,MJ-smooth jazz,5
5283,riseuprise deacon whitesr,5
5284,virgo,5
5285,classic synthpop,5
5286,my coffee kick,5
5287,lite aor,5
5288,microtones,5
5289,sadness,5
5290,to try,5
5291,beautiful music,5
5292,jazzy hip hop,5
5293,post-emo,5
5294,indierock,5
5295,shitty,5
5296,Kansas City,5
5297,biracial,5
5298,german ska,5
5299,seven,5
